seriesuid,subset_id,patch_file,class,world_x,world_y,world_z,voxel_x,voxel_y,voxel_z,hu_mean,hu_std,split
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0312_class0.npy,0,-160.4035001,-149.513444553,-273.078333441,65,245,51,-405.26,436.06,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0207_class0.npy,0,-56.562120919,-141.866298985,-63.6674275763,205,256,167,-748.13,296.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0004_class0.npy,0,-75.1529521237,76.381665445,-184.053626181,182,337,101,-778.66,198.45,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0258_class0.npy,0,78.8732228965,15.1170997962,-246.703461757,376,233,75,-375.61,325.4,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0530_class0.npy,0,66.41,-209.24,-238.99,378,181,283,-631.17,412.41,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963_0478_class0.npy,0,76.010582785,-173.78171785,-145.611305,343,219,134,-761.97,285.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827_0429_class0.npy,0,-100.54,62.58,-205.69,113,345,32,-352.59,426.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0086_class0.npy,0,-99.04,202.92,-602.24,98,369,158,-665.8,334.3,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0189_class0.npy,0,40.63,232.23,-512.19,336,397,120,-124.89,388.05,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0772_class0.npy,0,-91.04,-28.9,-198.74,130,237,74,-770.07,233.29,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231_0256_class0.npy,0,88.1828878161,-181.713968265,-189.51027967,354,201,85,-683.11,305.46,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517_0029_class0.npy,0,-86.81,51.96,-158.71,108,327,115,-851.43,169.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0491_class0.npy,0,-58.0490531546,18.9614255059,-143.513681631,190,288,69,-331.4,376.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991_0599_class0.npy,0,-52.6317814151,32.2600363404,-235.360747766,199,351,40,-674.24,329.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543_0383_class0.npy,0,-20.65,182.47,-577.83,231,288,222,-637.69,399.02,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0513_class0.npy,0,-20.09,-65.79,-119.06,238,149,87,-491.31,436.44,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0919_class0.npy,0,-114.118456854,75.6594633855,-201.76950889,135,325,151,-370.91,476.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0688_class0.npy,0,107.770678866,10.3109996402,-145.472827422,405,298,94,-784.28,215.67,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975_0267_class0.npy,0,-69.17,-43.46,-162.9,186,197,81,-793.85,213.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0654_class0.npy,0,41.2025471254,-4.18664137631,-183.398135889,327,274,153,-498.62,384.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762_0003_class0.npy,0,-34.72,210.7,-730.3,229,296,194,-510.84,419.54,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0316_class0.npy,0,105.89,-240.22,-324.99,443,130,111,-163.98,328.18,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730_0204_class0.npy,0,57.42,51.16,-58.55,332,286,340,-591.81,398.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950_0371_class0.npy,0,88.68,-91.28,1096.7,417,349,321,-742.88,417.93,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0636_class0.npy,0,65.1149240176,58.2346209844,-258.329091108,322,349,41,-704.05,194.4,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0000_class0.npy,0,-4.89478863445,160.752637473,-416.82971036,251,312,171,-362.25,479.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827_0004_class0.npy,0,49.2323774314,58.2229325436,-53.2280548628,326,339,276,-371.53,391.44,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310626494937915759224334597176,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310626494937915759224334597176_0104_class0.npy,0,47.997396832,44.75370848,-95.008213179,346,332,89,-826.17,193.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0445_class0.npy,0,-89.69,48.67,-154.04,132,351,91,-667.53,346.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0401_class0.npy,0,67.6673728856,25.5890682097,-104.339595852,344,292,86,-578.72,352.01,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986_0174_class0.npy,0,-35.82,-4.19,-137.25,180,249,105,-679.54,360.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223_0097_class0.npy,0,-69.77,-2.44,-191.95,109,252,70,-839.92,144.33,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998_0423_class0.npy,0,-45.03,-52.54,-196.17,207,195,65,-721.73,296.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0125_class0.npy,0,115.38142083,-10.637500235,-282.315789705,402,239,31,-245.85,376.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0343_class0.npy,0,-90.38,45.9,-138.36,152,295,90,-824.7,188.63,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484_0271_class0.npy,0,-50.75,-78.02,-189.81,184,349,76,-871.66,129.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0133_class0.npy,0,90.3540576793,-41.197558098,-217.748026521,349,187,66,-528.72,403.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056_0005_class0.npy,0,87.9445427296,50.8729678507,-170.493508074,381,320,63,-796.34,143.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0197_class0.npy,0,60.2896436,52.38731921,-201.2197668,342,299,59,-592.6,380.85,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0291_class0.npy,0,45.7034625807,-5.65216217536,-154.278418905,290,250,78,-272.56,446.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991_0449_class0.npy,0,105.787288684,-16.5468224238,-211.146666904,402,289,49,-658.11,276.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0282_class0.npy,0,-100.949159452,219.703910615,-541.776751818,115,374,52,-425.06,402.99,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0618_class0.npy,0,111.71,119.25,-594.74,428,238,168,-651.37,341.06,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686_0133_class0.npy,0,94.4729270424,187.94918161,-444.777841123,376,334,211,-518.77,443.7,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0081_class0.npy,0,-33.56,205.62,-433.85,214,369,154,-396.88,431.75,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682_0204_class0.npy,0,76.27,10.87,-151.91,382,272,63,-751.81,280.59,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493_0109_class0.npy,0,97.3961021101,-94.2341039861,-298.324178877,404,154,40,-248.57,480.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843_0056_class0.npy,0,55.099142563,76.4258024085,-127.810532835,327,349,102,-688.54,360.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975_0136_class0.npy,0,-52.35,49.08,-274.21,209,322,37,-513.78,442.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0655_class0.npy,0,-14.12397657,-34.73566941,-85.558565,229,220,106,-233.11,519.37,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0364_class0.npy,0,13.51,6.94,1559.45,301,146,115,-555.92,478.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574_0331_class0.npy,0,18.07,-146.67,-83.19,291,217,349,-556.0,434.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991_0054_class0.npy,0,41.914063716,44.2006831867,-170.94166933,320,366,65,-663.69,306.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0049_class0.npy,0,64.8734853071,10.0390790917,-229.285470297,317,252,61,-401.48,424.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0733_class0.npy,0,101.375480274,-48.422316476,-110.240894521,396,217,108,-411.95,506.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0735_class0.npy,0,96.49,-14.0,-236.12,365,240,64,-391.45,435.1,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0213_class0.npy,0,-79.63,175.03,1506.18,176,372,62,-252.05,381.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0021_class0.npy,0,48.44,80.16,-106.58,302,370,218,-392.43,415.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845_0663_class0.npy,0,49.90735485,25.77370731,-165.37030705,356,293,69,-508.53,330.33,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0527_class0.npy,0,-40.98,-50.09,189.16,192,178,93,-841.21,202.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830_0503_class0.npy,0,33.5,-38.49,-127.58,283,201,82,-434.12,439.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0362_class0.npy,0,-123.06,140.01,1646.37,118,325,202,-555.67,523.03,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0053_class0.npy,0,116.589179324,3.49325310361,-152.817852826,417,289,91,-670.14,387.83,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0523_class0.npy,0,103.99,-26.01,-125.33,381,219,188,-773.01,236.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493_0077_class0.npy,0,-64.00159225,15.21667304,-60.11687731,187,302,135,-306.26,424.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056_0151_class0.npy,0,-35.08,31.27,-123.93,190,289,81,-683.03,284.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0424_class0.npy,0,70.54223428,79.6614193229,-179.361839284,404,389,54,-404.06,458.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0184_class0.npy,0,-65.56,62.36,-135.81,165,329,144,-583.24,345.65,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0719_class0.npy,0,-122.41,-22.07,-200.51,132,233,88,-487.57,409.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0442_class0.npy,0,-71.9194453817,64.5844441541,-132.595205515,166,364,73,-753.78,184.29,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111_0471_class0.npy,0,-94.82,-76.96,-284.04,86,166,51,-242.77,462.36,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281_0059_class0.npy,0,142.882241531,55.0993462309,-170.548855422,430,323,209,-684.88,348.36,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0904_class0.npy,0,132.52548249,29.6567254035,-238.334817671,407,291,63,-833.48,130.72,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0020_class0.npy,0,82.5321498927,-52.1671501069,-170.001500106,337,195,117,-499.4,370.71,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0530_class0.npy,0,65.13,195.15,-465.87,382,326,166,-510.84,479.44,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831_0258_class0.npy,0,-37.76,21.09,-128.37,201,283,313,-589.32,355.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831_0403_class0.npy,0,-34.63,7.81,-165.87,205,266,253,-337.17,376.79,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0389_class0.npy,0,30.1956006729,-248.941500802,-214.028123559,318,116,333,-317.61,422.26,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843_0417_class0.npy,0,47.22405275,74.18187399,-123.2880529,317,346,104,-649.29,335.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359_0305_class0.npy,0,-2.06,-89.06,-185.47,231,132,128,-452.43,430.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0362_class0.npy,0,-111.92015598,31.685690358,-105.59236699,100,309,84,-760.67,209.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0318_class0.npy,0,51.34,31.39,-195.59,310,279,156,-690.28,312.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991_0635_class0.npy,0,53.7773688712,48.2040595743,-45.1711342238,335,371,116,-395.93,418.26,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0206_class0.npy,0,-64.18,-139.39,-97.99,163,296,565,-855.01,123.9,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514_0549_class0.npy,0,37.389952323,5.11426664953,-229.435353749,317,277,40,-472.73,400.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682_0407_class0.npy,0,-20.46,48.72,-81.42,236,329,92,-580.82,441.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975_0566_class0.npy,0,-40.43,2.1,-119.93,225,259,99,-429.3,712.71,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0082_class0.npy,0,-60.6567336878,26.7298225061,-106.756135974,181,283,97,-780.6,242.33,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0135_class0.npy,0,53.36,162.72,-492.42,335,280,189,-671.93,415.63,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0842_class0.npy,0,-42.9007710465,32.7053968423,229.425270639,189,307,109,-467.9,375.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0140_class0.npy,0,-33.51,9.81,-45.61,200,270,115,-797.46,160.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0406_class0.npy,0,36.7285835703,-58.6557812945,-157.673311036,307,167,83,-583.72,410.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0655_class0.npy,0,50.0363906193,159.547655541,-554.539054198,331,301,222,-301.81,464.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0368_class0.npy,0,-85.5000031636,34.7939214415,-119.053804223,126,305,78,-812.85,99.74,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0516_class0.npy,0,-77.019894953,-22.4922844262,-107.660526531,142,182,65,-792.34,267.01,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975_0301_class0.npy,0,44.8767331044,57.4496664745,-64.8266668638,340,333,121,-210.13,406.2,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0377_class0.npy,0,-21.36,16.46,181.42,223,282,90,-466.98,478.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0771_class0.npy,0,61.13,21.5,-102.61,343,245,191,-710.69,282.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912_0467_class0.npy,0,-107.082296536,91.9905158232,-159.732469333,123,387,77,-410.36,427.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748_0259_class0.npy,0,123.193825868,4.69490934245,-306.938695875,427,247,21,-513.93,473.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734_0677_class0.npy,0,100.0047888,8.58136017386,-158.972677526,357,266,126,-708.04,225.69,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114_0871_class0.npy,0,39.32926271,32.88498079,-102.1279167,317,278,93,-269.92,498.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0007_class0.npy,0,90.6628028115,40.6328028162,-58.8969699184,363,321,121,-821.6,202.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0508_class0.npy,0,59.07,0.62,1.61,363,257,405,-441.22,494.82,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235_0969_class0.npy,0,106.63,-38.97,-232.92,386,208,66,-543.15,414.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0299_class0.npy,0,105.558199894,66.5605332271,-201.818833445,417,325,124,-446.08,455.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767_0181_class0.npy,0,-65.63,44.37,-166.36,152,329,175,-791.62,165.13,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0799_class0.npy,0,-36.9523930014,-160.773093025,-162.605670312,204,230,124,-578.32,348.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0658_class0.npy,0,-21.95,-25.55,-122.47,183,215,95,-857.69,134.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0553_class0.npy,0,34.5,-16.09,-68.33,327,230,108,-662.24,329.93,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0414_class0.npy,0,-66.8398084245,48.6231321178,-211.749087424,161,293,55,-769.21,212.98,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0285_class0.npy,0,-62.9462087132,-89.4160655697,-195.782353142,179,164,61,-375.19,403.36,train
